"asset","offset_seconds","depth","threshold_bps","catalog_equivalent_rows","entries","settled_trades","wins","losses","ties","win_rate_pct","roi_pct_at_0_55","pnl_units_at_0_55","break_even_entry_price","wilson_lower_win_rate_pct","z_score","avg_abs_deviation_bps","avg_signed_deviation_bps","trades_per_day","max_drawdown_units","longest_loss_streak","active_months","profitable_active_months","worst_month_roi_pct_at_0_55","best_month_roi_pct_at_0_55","suitability_at_0_55"
"BTC","15","60","45","2","4425","4425","2471","1954","0","55.8418","1.5306","37.25","0.5584","54.3742","7.772","74.055","-4.7562","24.3132","17","9","7","5","-9.0909","6.9091","watch_only"
"SOL","20","40","75","2","2081","2054","1147","907","27","55.8423","1.5115","17.3","0.5584","53.6858","5.2955","114.5704","-5.6347","11.4341","13","9","7","3","-16.6667","6.7367","reject"
"BTC","15","60","50","2","3590","3590","2004","1586","0","55.8217","1.494","29.5","0.5582","54.1919","6.9764","80.2816","-4.3736","19.7253","17","9","7","5","-10.9848","5.1136","watch_only"
"SOL","15","30","80","2","1303","1286","718","568","17","55.832","1.4931","10.7","0.5583","53.1045","4.1828","116.7293","-5.6987","7.1593","12","6","7","3","-12.0235","6.0606","reject"
"SOL","5","30","55","2","3162","3122","1743","1379","40","55.8296","1.4893","25.9","0.5583","54.0815","6.5146","86.9566","-3.6989","17.3736","22","9","7","4","-4.1051","4.8893","watch_only"
"BTC","10","30","45","2","2184","2184","1219","965","0","55.815","1.4819","17.8","0.5582","53.7238","5.4351","69.0918","-2.5709","12","19","10","7","4","-22.5589","7.8118","watch_only"
"SOL","5","50","90","2","1836","1811","1011","800","25","55.8255","1.4805","14.95","0.5583","53.5284","4.9582","133.4916","-7.0941","10.0879","16","7","7","3","-1.5488","5.1693","reject"
"SOL","25","40","70","2","2451","2422","1352","1070","29","55.8216","1.4762","19.9","0.5582","53.8362","5.7301","107.8374","-6.1475","13.467","18","9","7","4","-8.5427","5.2789","watch_only"
"SOL","15","30","75","2","1523","1503","839","664","20","55.8217","1.4744","12.35","0.5582","53.2994","4.514","111.0432","-7.4124","8.3681","16","7","7","4","-6.8105","6.3796","watch_only"
"BTC","10","50","60","2","2014","2014","1124","890","0","55.8093","1.4715","16.3","0.5581","53.6314","5.2142","90.6959","-5.9698","11.0659","17","9","7","4","-26.499","6.1425","watch_only"
"BTC","25","50","50","2","2953","2953","1648","1305","0","55.8077","1.4685","23.85","0.5581","54.0101","6.3119","78.6585","-4.3897","16.2253","18","9","7","4","-9.0909","3.4689","watch_only"
"BTC","30","30","40","2","2747","2747","1533","1214","0","55.8063","1.4661","22.15","0.5581","53.9423","6.0864","62.7079","-2.381","15.0934","20","9","7","4","-11.4833","4.56","watch_only"
"BTC","10","30","50","2","1699","1699","948","751","0","55.7975","1.4501","13.55","0.558","53.4256","4.7794","75.2948","-3.4587","9.3352","17","9","7","5","-25.4079","6.4593","watch_only"
"ETH","5","50","40","2","7352","7345","4098","3247","7","55.7931","1.4405","58.25","0.5579","54.6545","9.9296","74.136","-3.6755","40.3956","25","9","7","4","-2.916","6.4701","watch_only"
"BTC","20","10","40","2","751","751","419","332","0","55.7923","1.4405","5.95","0.5579","52.2197","3.1747","57.1427","-0.0806","4.1264","13","7","6","4","-8.4552","12.4402","watch_only"
"SOL","20","30","100","2","683","672","375","297","11","55.8036","1.4375","5.4","0.558","52.0262","3.0089","141.8814","-5.9799","3.7527","12","7","6","3","-6.8182","6.9519","watch_only"
"BTC","20","50","40","2","4655","4655","2597","2058","0","55.7895","1.4354","36.75","0.5579","54.3586","7.9","66.3137","-3.8133","25.5769","21","9","7","5","-3.3189","3.8961","watch_only"
"BTC","15","40","40","2","3795","3795","2117","1678","0","55.7839","1.4253","29.75","0.5578","54.1987","7.1262","64.6413","-3.3998","20.8516","18","9","7","4","-9.0909","5.5718","watch_only"
"BTC","20","50","55","2","2413","2413","1346","1067","0","55.7812","1.4203","18.85","0.5578","53.7919","5.6797","84.8237","-5.0884","13.2582","16","9","7","4","-21.2121","4.7512","watch_only"
"SOL","5","30","100","2","711","699","390","309","12","55.794","1.4193","5.55","0.5579","52.0905","3.0637","141.5334","-4.2725","3.9066","9","8","6","3","-3.7794","9.0909","watch_only"
"SOL","15","40","80","2","1834","1814","1012","802","20","55.7883","1.4177","14.3","0.5579","53.493","4.9306","119.7628","-5.752","10.0769","16","8","7","2","-9.0909","6.8216","reject"
"BTC","25","30","40","2","2770","2770","1545","1225","0","55.7762","1.4112","21.5","0.5578","53.9199","6.0801","62.7366","-2.5832","15.2198","20","9","7","5","-11.5479","4.3062","watch_only"
"SOL","20","40","70","2","2468","2438","1360","1078","30","55.7834","1.4071","19.1","0.5578","53.8044","5.7113","107.959","-5.3995","13.5604","17","9","7","4","-7.2552","6.3223","watch_only"
"SOL","5","30","60","2","2589","2560","1428","1132","29","55.7813","1.4045","20","0.5578","53.8501","5.8502","93.5176","-3.6187","14.2253","16","8","7","3","-5.6211","6.2552","reject"
"SOL","5","20","50","2","2549","2517","1404","1113","32","55.7807","1.4016","19.65","0.5578","53.8331","5.8003","77.7478","-1.417","14.0055","32","9","7","6","-10.3482","5.3909","watch_only"
"BTC","15","60","55","2","2946","2946","1643","1303","0","55.7705","1.401","22.7","0.5577","53.9707","6.2642","86.3642","-5.2914","16.1868","17","9","7","5","-14.2857","4.227","watch_only"
"BTC","5","30","45","2","2184","2184","1218","966","0","55.7692","1.3986","16.8","0.5577","53.6779","5.3923","69.6697","-2.819","12","21","12","7","4","-27.2727","5.4545","watch_only"
"SOL","10","30","65","2","2155","2132","1189","943","23","55.7692","1.3837","16.4","0.5577","53.6525","5.3277","99.2318","-4.2228","11.8407","19","8","7","2","-5.303","5.8878","reject"
"BTC","5","20","30","2","3420","3420","1907","1513","0","55.7602","1.3822","26","0.5576","54.0901","6.7373","48.7794","-1.4009","18.7912","21","10","7","4","-6.1694","8.8965","watch_only"
"SOL","25","40","90","2","1377","1361","759","602","16","55.7678","1.3798","10.45","0.5577","53.1166","4.2557","130.5791","-6.4258","7.5659","13","9","7","4","-5.9596","5.6218","watch_only"
"SOL","10","40","100","2","1065","1049","585","464","16","55.7674","1.3743","8.05","0.5577","52.7462","3.7359","142.5531","-7.8648","5.8516","12","6","7","3","-13.2231","6.8237","reject"
"SOL","15","30","95","2","801","789","440","349","12","55.7668","1.3733","6.05","0.5577","52.2815","3.2397","135.4135","-5.0545","4.4011","10","8","6","4","-7.9426","6.2771","watch_only"
"BTC","5","60","60","2","2513","2513","1401","1112","0","55.7501","1.3638","18.85","0.5575","53.8008","5.765","91.9666","-5.7016","13.8077","16","9","7","5","-13.7134","3.4588","watch_only"
"ETH","10","20","20","2","10607","10592","5905","4687","15","55.7496","1.361","79.4","0.5575","54.8018","11.8347","39.5332","-1.1901","58.2802","23","10","7","5","-1.2608","12.4456","watch_only"
"BTC","20","40","40","2","3733","3733","2081","1652","0","55.746","1.3565","27.85","0.5575","54.1476","7.0215","64.878","-3.3564","20.511","18","9","7","3","-10.0684","4.8775","reject"
"ETH","10","50","45","2","6036","6031","3362","2669","5","55.7453","1.354","44.95","0.5575","54.4885","8.9236","80.7169","-4.1334","33.1648","24","9","7","4","-5.805","8.2737","watch_only"
"SOL","5","40","75","2","2136","2113","1178","935","23","55.7501","1.3492","15.85","0.5575","53.6238","5.2864","114.5069","-5.3595","11.7363","13","9","7","2","-7.3897","7.08","reject"
"BTC","25","40","55","2","1873","1873","1044","829","0","55.7395","1.3445","13.85","0.5574","53.4805","4.9679","82.8555","-4.5406","10.2912","19","9","7","4","-25.6198","8.0369","watch_only"
"SOL","30","30","70","2","1758","1740","970","770","18","55.7471","1.3445","13","0.5575","53.4032","4.7946","104.8483","-4.8518","9.6593","21","9","7","4","-7.4014","6.5688","watch_only"
"SOL","5","20","55","2","2060","2036","1135","901","24","55.7466","1.3416","15.2","0.5575","53.5803","5.1859","83.7889","-1.1172","11.3187","15","6","7","4","-8.0327","6.7194","watch_only"
"SOL","30","20","50","2","2423","2393","1334","1059","30","55.7459","1.3394","17.85","0.5575","53.7482","5.6216","77.1776","-2.0655","13.3132","27","7","7","4","-8.3838","5.6448","watch_only"
"BTC","5","40","40","2","3827","3827","2133","1694","0","55.7356","1.3374","28.15","0.5574","54.1569","7.0964","64.97","-3.1292","21.0275","19","9","7","4","-8.1537","4.4104","watch_only"
"BTC","25","60","50","2","3576","3576","1993","1583","0","55.7327","1.3321","26.2","0.5573","54.0994","6.8562","80.0415","-4.7095","19.6484","19","9","7","5","-12.8788","4.569","watch_only"
"SOL","20","30","80","2","1289","1272","709","563","17","55.739","1.3259","9.4","0.5574","52.9961","4.0936","117.0069","-5.2263","7.0824","13","7","7","4","-9.0909","4.6541","watch_only"
"SOL","15","30","65","2","2160","2135","1190","945","25","55.7377","1.3258","15.75","0.5574","53.6223","5.3023","98.8129","-4.0669","11.8681","22","8","7","4","-7.1527","6.017","watch_only"
"BTC","30","60","45","2","4391","4391","2447","1944","0","55.7276","1.323","31.95","0.5573","54.2541","7.5908","73.8096","-4.299","24.1264","18","9","7","5","-4.6921","3.8961","watch_only"
"ETH","25","20","35","2","4074","4070","2268","1802","4","55.7248","1.3166","29.5","0.5572","54.1941","7.3045","59.8384","-1.582","22.3846","17","9","7","5","-1.0678","3.316","watch_only"
"SOL","10","30","95","2","815","802","447","355","13","55.7357","1.3162","5.9","0.5574","52.2788","3.2486","135.303","-5.3417","4.478","10","9","6","3","-9.0909","5.9685","watch_only"
"SOL","5","40","100","2","1071","1055","588","467","16","55.7346","1.3157","7.75","0.5573","52.7219","3.7253","142.8166","-6.8567","5.8846","12","6","7","3","-13.2231","6.2143","reject"
"BTC","25","60","55","2","2927","2927","1631","1296","0","55.7226","1.3138","21.15","0.5572","53.9167","6.192","86.1719","-5.2083","16.0824","17","9","7","5","-14.1414","4.8268","watch_only"
"SOL","25","30","80","2","1290","1274","710","564","16","55.73","1.3108","9.3","0.5573","52.9893","4.0904","116.2955","-5.5427","7.0879","15","7","7","4","-12.4579","5.2161","watch_only"
"SOL","20","40","100","2","1046","1030","574","456","16","55.7282","1.3037","7.5","0.5573","52.679","3.6767","142.6455","-7.0182","5.7473","11","6","7","3","-11.1111","6.3636","reject"
"ETH","10","20","85","2","551","551","307","244","0","55.7169","1.3034","3.95","0.5572","51.5439","2.6839","120.5442","5.4474","3.0275","12","9","5","3","-11.6883","6.4832","watch_only"
"BTC","10","60","55","2","2974","2974","1657","1317","0","55.7162","1.3022","21.3","0.5572","53.9247","6.2346","86.2334","-5.0382","16.3407","17","9","7","4","-9.0909","5.4779","watch_only"
"SOL","15","20","90","2","517","506","282","224","11","55.7312","1.3012","3.7","0.5573","51.3762","2.5784","127.6581","-1.2418","2.8407","9","8","4","2","-6.1497","15.1515","watch_only"
"ETH","10","30","30","2","7715","7707","4294","3413","8","55.7156","1.2997","55.15","0.5572","54.604","10.0354","56.0891","-2.5758","42.3901","23","10","7","5","-0.1608","13.8211","watch_only"
